      0.5000          0.00000000
      0.5350          0.00000000
      0.5700          0.00000000
      0.6050          0.00000000
      0.6400          0.00000000
      0.6750          0.00000000
      0.7100          0.00000000
      0.7450          0.00000000
      0.7800          0.00000000
      0.8150          0.00000000
      0.8500          0.00000000
      0.8850          0.00000000
      0.9200          0.00000000
      0.9550          0.00000000
      0.9900          0.00000000
      1.0250          0.00000000
      1.0600          0.00000000
      1.0950          0.00000000
      1.1300          0.00000000
      1.1650          0.00000000
      1.2000          0.00000000
      1.2350          0.00000000
      1.2700          0.00000000
      1.3050          0.00000000
      1.3400          0.00000000
      1.3750          0.00000000
      1.4100          0.00000000
      1.4450          0.00000000
      1.4800          0.00000000
      1.5150          0.00000000
      1.5500          0.00000000
      1.5850          0.00000000
      1.6200          0.00000000
      1.6550          0.00000000
      1.6900          0.00000000
      1.7250          0.00000000
      1.7600          0.00000000
      1.7950          0.00000000
      1.8300          0.00000000
      1.8650          0.00000000
      1.9000          0.00000000
      1.9350          0.00000000
      1.9700       -113.52757143
      2.0050       -113.17678505
      2.0400       -114.12522426
      2.0750       -117.05982912
      2.1100       -117.60696685
      2.1450       -118.33026989
      2.1800       -117.53010623
      2.2150       -114.06800493
      2.2500       -110.25994149
      2.2850       -104.47159682
      2.3200       -110.69432112
      2.3550       -112.50153005
      2.3900       -107.09650538
      2.4250       -109.51515240
      2.4600       -111.63797679
      2.4950       -113.24381733
      2.5300       -112.73207707
      2.5650       -113.75040583
      2.6000       -115.77720206
      2.6350       -117.76870812
      2.6700       -119.13293400
      2.7050       -120.10250900
      2.7400       -121.08983189
      2.7750       -121.53403227
      2.8100       -121.95112599
      2.8450       -122.19908623
      2.8800       -122.58400257
      2.9150       -122.72589070
      2.9500       -122.38838547
      2.9850       -122.49893248
      3.0200       -122.59243939
      3.0550       -122.55757342
      3.0900       -122.25119171
      3.1250       -122.20612412
      3.1600       -120.65865655
      3.1950       -118.35210468
      3.2300       -117.62426478
      3.2650       -117.24605144
      3.3000       -118.33355803
      3.3350       -119.73985810
      3.3700       -121.03740594
      3.4050       -119.93442140
      3.4400       -119.73161513
      3.4750       -121.47623187
      3.5100       -121.37595865
      3.5450       -123.98852549
      3.5800       -124.60479360
      3.6150       -125.26957305
      3.6500       -126.40648365
      3.6850       -125.79375881
      3.7200       -127.46199789
      3.7550       -127.96078195
      3.7900       -127.37736556
      3.8250       -128.11163034
      3.8600       -127.17546647
      3.8950       -127.08740948
      3.9300       -127.13765975
      3.9650       -127.46178826
      4.0000          0.00000000
